date,high,low,open,close,volume,adj_close,ticker,7_close_sma,14_close_sma,21_close_sma,7_close_std,14_close_std,21_close_std,above_7_close_sma_ind,above_14_close_sma_ind,above_21_close_sma_ind
2021-09-22,49.380001068115234,48.150001525878906,48.150001525878906,48.810001373291016,39626100.0,47.20020294189453,XLE,48.73142841884068,48.53142874581473,48.51285734630766,1.1416272440776425,0.8954655018308785,0.7782487473275718,1.0,1.0,1.0
2021-09-23,50.66999816894531,48.84999847412109,49.08000183105469,50.52000045776367,24867100.0,48.85380554199219,XLE,49.027142660958425,48.64714295523508,48.613809676397416,1.3119665016362394,1.039795642211081,0.8920563450824637,1.0,1.0,1.0
2021-09-24,51.15999984741211,50.150001525878906,50.25,50.900001525878906,27751500.0,49.22126770019531,XLE,49.11857169015067,48.81000028337751,48.71523829868862,1.4292590729080823,1.2012363668961392,1.0222897092965288,1.0,1.0,1.0
2021-09-27,52.91999816894531,51.95000076293945,52.02000045776367,52.709999084472656,40848700.0,50.97157669067383,XLE,49.55000032697405,49.12285723005022,48.93809545607794,1.980134519382588,1.5779215659110548,1.3294193086979824,1.0,1.0,1.0
2021-09-28,53.83000183105469,52.77000045776367,53.209999084472656,52.88999938964844,66487600.0,51.14563751220703,XLE,50.06000028337751,49.49285725184849,49.10857155209496,2.3383608948812253,1.811214334923965,1.5845510495107877,1.0,1.0,1.0
2021-09-29,53.220001220703125,52.18999862670898,52.84000015258789,52.88999938964844,34947200.0,51.14563751220703,XLE,50.86714281354632,49.85571425301688,49.3066667829241,2.1719322967503074,1.951561972482326,1.7825241115349344,1.0,1.0,1.0
2021-09-30,53.02999877929688,52.09000015258789,52.7400016784668,52.09000015258789,44599400.0,50.37202453613281,XLE,51.544285910470144,50.16285705566406,49.48238100324358,1.5394347318262382,1.939783330347018,1.868480153637535,1.0,1.0,1.0
2021-10-01,53.88999938964844,52.470001220703125,52.470001220703125,53.84000015258789,41656000.0,52.06430816650391,XLE,52.262857164655415,50.49714279174805,49.77523821876163,1.1831268726790998,2.14596353150644,2.0469428354923136,1.0,1.0,1.0
2021-10-04,55.31999969482422,54.16999816894531,54.41999816894531,54.720001220703125,57407900.0,52.915287017822266,XLE,52.86285727364676,50.94499996730259,50.0523810613723,1.2164663084125884,2.332063321319485,2.300773457479574,1.0,1.0,1.0
2021-10-05,56.04999923706055,54.470001220703125,55.5,55.040000915527344,49014800.0,53.224727630615234,XLE,53.45428575788225,51.28642872401646,50.35809544154576,1.1043384040604942,2.5625787270288107,2.5172715027425476,1.0,1.0,1.0
2021-10-06,54.7599983215332,53.5,54.130001068115234,54.459999084472656,50087400.0,52.663856506347656,XLE,53.70428575788225,51.62714304242815,50.6500000726609,1.105846320483657,2.649619404327521,2.6235109260906513,1.0,1.0,1.0
2021-10-07,55.18000030517578,54.33000183105469,54.59999847412109,54.880001068115234,38798100.0,53.070011138916016,XLE,53.98857171194894,52.02428599766323,50.99142873854864,1.1173548513215479,2.6935298312472087,2.687540232123506,1.0,1.0,1.0
2021-10-08,56.70000076293945,55.33000183105469,55.459999084472656,56.56999969482422,43100200.0,54.70426559448242,XLE,54.514286041259766,52.69071442740304,51.40857151576451,1.3548168125727078,2.570134671954535,2.844312340366204,1.0,1.0,1.0
2021-10-11,57.59000015258789,56.310001373291016,57.41999816894531,56.36000061035156,43010700.0,54.50119400024414,XLE,55.12428610665457,53.33428600856236,51.816666739327566,0.9948175055296907,2.2363179196970204,2.9131381252835973,1.0,1.0,1.0
2021-10-12,56.95000076293945,56.02000045776367,56.25,56.40999984741211,35519100.0,54.5495491027832,XLE,55.491428920200896,53.87714304242815,52.16190483456566,0.9126959797251192,1.9588003279470363,3.0105259392369117,1.0,1.0,1.0
2021-10-13,56.650001525878906,55.369998931884766,56.0,56.36000061035156,28951300.0,54.50119400024414,XLE,55.72571454729353,54.294285910470144,52.53857149396624,0.8919240913498558,1.8046466600196955,3.0177116471235093,1.0,1.0,1.0
2021-10-14,57.290000915527344,56.47999954223633,57.0,57.04999923706055,23393300.0,55.16843795776367,XLE,56.012857164655415,54.73357146126883,52.86190487089611,0.9556448158359382,1.6573595473770975,3.1232781044709435,1.0,1.0,1.0
2021-10-15,57.90999984741211,57.29999923706055,57.68999862670898,57.33000183105469,22677400.0,55.43920516967773,XLE,56.42285755702427,55.06357165745327,53.22571454729353,0.777425418399415,1.6831959616464272,3.1797854997418336,1.0,1.0,1.0
2021-10-18,58.209999084472656,57.04999923706055,57.88999938964844,57.369998931884766,32628800.0,55.47788238525391,XLE,56.778571537562776,55.38357162475586,53.60904784429641,0.4577636351493201,1.6639277686518301,3.1706101013095425,1.0,1.0,1.0
2021-10-19,58.220001220703125,57.29999923706055,57.61000061035156,58.02000045776367,22276300.0,56.10644912719727,XLE,56.98571450369699,55.75000027247837,54.12238111950102,0.6396055249639108,1.6372020738112036,2.9530779714242894,1.0,1.0,1.0
2021-10-20,58.5,57.34999847412109,57.58000183105469,58.4900016784668,25106300.0,56.56094741821289,XLE,57.29000037057059,56.20714323861258,54.6528574625651,0.7829223217944574,1.4150805723951088,2.6619055636547353,1.0,1.0,1.0
2021-10-21,58.25,56.93999862670898,58.040000915527344,57.40999984741211,32120900.0,55.51656723022461,XLE,57.43285751342773,56.46214321681431,55.06238119942801,0.6800669063420507,1.2699193532864752,2.362792711332663,0.0,1.0,1.0
2021-10-22,58.0,57.08000183105469,57.619998931884766,57.95000076293945,21502500.0,56.03875350952149,XLE,57.66000039236887,56.6928574698312,55.41619073776972,0.5050089069299226,1.2215529693917213,2.1992283521500497,1.0,1.0,1.0
2021-10-25,59.119998931884766,58.34999847412109,58.65999984741211,58.79999923706055,25056100.0,56.8607177734375,XLE,57.91000039236887,56.961428778512136,55.79238110496884,0.5802585534184953,1.2433446056638093,2.059300837911305,1.0,1.0,1.0
2021-10-26,59.40999984741211,58.77999877929688,59.0,59.13999938964844,22751600.0,57.18951034545898,XLE,58.16857147216797,57.29571451459612,56.098571595691496,0.6743745388524297,1.1442611844205564,2.0561014460782077,1.0,1.0,1.0
2021-10-27,58.81999969482422,57.310001373291016,58.5,57.43999862670898,34003800.0,55.54557418823242,XLE,58.17857142857143,57.47857148306711,56.31523822602772,0.6609445774878927,0.9088611052754624,1.9373915583423458,0.0,0.0,1.0
2021-10-28,57.900001525878906,57.119998931884766,57.130001068115234,57.84999847412109,23367500.0,55.94205093383789,XLE,58.1542854309082,57.56999996730259,56.55142865862165,0.6707922148350344,0.8741500302470337,1.7961270084571261,0.0,1.0,1.0
2021-10-29,58.27000045776367,57.22999954223633,58.13999938964844,57.470001220703125,21998900.0,55.5745849609375,XLE,58.008571079799104,57.649285725184846,56.80761918567476,0.6960225031715402,0.8034393206617333,1.4846307712416928,0.0,0.0,1.0
2021-11-01,58.619998931884766,57.880001068115234,58.040000915527344,58.459999084472656,24828400.0,56.53193283081055,XLE,58.15857097080776,57.79571424211775,57.02761913481213,0.6576072664809007,0.7448768593065574,1.3599589628502822,1.0,1.0,1.0
2021-11-02,58.56999969482422,57.720001220703125,58.119998931884766,57.90999984741211,17062700.0,56.00007247924805,XLE,58.15285655430385,57.90642847333636,57.17952383132208,0.6598915809251026,0.6197468810306253,1.2640942829538144,0.0,1.0,1.0
2021-11-03,58.02999877929688,56.970001220703125,57.209999084472656,57.43000030517578,23337400.0,55.53590393066406,XLE,57.95714242117746,57.93357140677316,57.29333332606724,0.6387932298711456,0.5867982862753993,1.165587033595013,0.0,0.0,1.0
2021-11-04,58.43000030517578,56.9900016784668,58.27999877929688,57.5099983215332,38181600.0,55.61326599121094,XLE,57.72428512573242,57.9464282989502,57.438571384974885,0.3806946153344793,0.5743975241282846,0.9681954215060007,0.0,0.0,1.0
2021-11-05,58.52000045776367,57.77999877929688,58.29999923706055,58.2599983215332,22603500.0,56.33852767944336,XLE,57.84142793927874,58.00999968392508,57.59952363513765,0.40407983619930127,0.5546030842962559,0.7852544003955065,1.0,1.0,1.0
2021-11-08,59.400001525878906,58.470001220703125,58.75,58.790000915527344,20011200.0,56.851051330566406,XLE,57.97571400233677,58.06499971662249,57.705237978980655,0.5405508138644685,0.5925532374597167,0.7891489119893104,1.0,1.0,1.0
2021-11-09,59.04999923706055,58.02000045776367,58.86000061035156,59.02999877929688,19689000.0,57.083133697509766,XLE,58.1985707964216,58.10357093811035,57.83238074893043,0.6139063464067347,0.638165615442123,0.7765621914249983,1.0,1.0,1.0
2021-11-10,58.970001220703125,57.130001068115234,58.77999877929688,57.470001220703125,36016500.0,55.5745849609375,XLE,58.0571425301688,58.10785675048828,57.88285700480143,0.6562191209691782,0.6333325873054322,0.7111829348328098,0.0,0.0,0.0
2021-11-11,58.08000183105469,57.5099983215332,57.5099983215332,57.68999862670898,24498300.0,55.78732681274414,XLE,58.02571378435408,58.08928516932896,57.9461902436756,0.6695733122255147,0.6420693952362494,0.6224746183483931,0.0,0.0,0.0
2021-11-12,57.77999877929688,57.20000076293945,57.45000076293945,57.54999923706055,17095000.0,55.651947021484375,XLE,58.04285648890904,57.999999455043245,57.96999976748512,0.6531134661072331,0.6222414876075664,0.5954576912442947,0.0,0.0,0.0
2021-11-15,58.369998931884766,57.0099983215332,57.5,58.02999877929688,21375700.0,56.11611557006836,XLE,58.11714226858957,57.92071369716099,58.00333295549665,0.6105928884264401,0.529636374870312,0.5771510475663886,0.0,1.0,1.0
2021-11-16,58.59000015258789,57.84000015258789,58.20000076293945,58.119998931884766,20479400.0,56.2031478881836,XLE,58.09714235578264,57.96928514753069,58.03904724121094,0.6074183601464811,0.5130819389772264,0.5589176989698934,1.0,1.0,1.0
2021-11-17,58.380001068115234,57.02999877929688,57.54999923706055,57.22999954223633,23669500.0,55.34249877929688,XLE,57.87428501674107,57.92499950953892,58.00142814999535,0.5969321996367813,0.5496255254436397,0.5861849608780002,0.0,0.0,0.0
2021-11-18,57.54999923706055,56.20000076293945,57.09999847412109,56.88999938964844,28955500.0,55.01371383666992,XLE,57.56857081821987,57.88357080732073,57.92523756481352,0.43144795017816395,0.6055715621202831,0.6223713060993752,0.0,0.0,0.0
2021-11-19,55.810001373291016,54.54999923706055,55.65999984741211,54.66999816894531,45689800.0,52.86692810058594,XLE,57.16857038225447,57.61285645621164,57.79476129441034,1.182433155153566,1.0279214211174676,0.9412897872651019,0.0,0.0,0.0
2021-11-22,56.47999954223633,54.58000183105469,54.59000015258789,55.63999938964844,33892900.0,53.80493927001953,XLE,56.87571334838867,57.45071356637137,57.684761229015535,1.2814818354654822,1.1493107700467509,1.0508408191465441,0.0,0.0,0.0
2021-11-23,57.540000915527344,56.31999969482422,56.369998931884766,57.34999847412109,33862300.0,55.45854187011719,XLE,56.847141810825896,57.44499914986746,57.61571357363746,1.2660795630137158,1.1496205235683643,1.0211150688876993,1.0,0.0,0.0
2021-11-24,58.2400016784668,56.970001220703125,57.04999923706055,57.90999984741211,21434300.0,56.00007247924805,XLE,56.829999106270925,57.47357068743025,57.5571421668643,1.2480788070153632,1.1563113642594745,0.9629287106715508,1.0,1.0,1.0
2021-11-26,55.7599983215332,54.13999938964844,55.040000915527344,55.58000183105469,44727200.0,53.74692153930664,XLE,56.46714237758091,57.28214236668178,57.46857089088077,1.177776354704123,1.2352463157316675,1.0553495403343975,0.0,0.0,0.0
2021-11-29,57.36000061035156,55.720001220703125,56.790000915527344,55.900001525878906,35441200.0,54.05636596679688,XLE,56.277142660958425,57.07571383884975,57.37571389334543,1.1409017848459349,1.204987474174273,1.1047421652908327,0.0,0.0,0.0
2021-11-30,55.68000030517578,54.31999969482422,54.84999847412109,54.59000015258789,46262000.0,52.78956985473633,XLE,55.94857134137835,56.758571079799104,57.23857098533993,1.2599658715804105,1.2349824681058197,1.260266722944682,0.0,0.0,0.0
2021-12-01,56.380001068115234,53.97999954223633,55.869998931884766,54.0099983215332,44774800.0,52.22869873046875,XLE,55.8542856488909,56.51142801557268,57.02666618710472,1.389614541196923,1.4147782021937638,1.4098628051967816,0.0,0.0,0.0
2021-12-02,55.77999877929688,53.400001525878906,54.040000915527344,55.58000183105469,50371900.0,53.74692153930664,XLE,55.8457145690918,56.36071395874024,56.91571390061152,1.391340493109663,1.391769365647925,1.4284310166357534,0.0,0.0,0.0
2021-12-03,56.58000183105469,54.61000061035156,56.33000183105469,55.13999938964844,37940100.0,53.32143020629883,XLE,55.530000414167134,56.18857111249651,56.80666623796736,1.235071257109503,1.3823660298368778,1.47389374883292,0.0,0.0,0.0
2021-12-06,56.619998931884766,55.29999923706055,55.9900016784668,55.959999084472656,31969500.0,54.11438751220703,XLE,55.25142887660435,56.04071399143764,56.73285675048828,0.7222295231049158,1.276940184439637,1.4757205063413705,1.0,0.0,0.0
2021-12-07,57.810001373291016,56.66999816894531,56.7400016784668,57.27000045776367,36843300.0,55.38117980957031,XLE,55.49285725184849,55.9799998147147,56.685713995070685,1.0558054053282757,1.1875509202176546,1.4398734495403593,1.0,1.0,1.0
2021-12-08,57.869998931884766,57.13999938964844,57.59000015258789,57.2599983215332,23515000.0,55.37150955200195,XLE,55.687142508370535,55.98214258466448,56.61285672869001,1.2504095394109873,1.1900043963589777,1.3648263305506485,1.0,1.0,1.0
2021-12-09,57.04999923706055,56.470001220703125,56.900001525878906,56.81999969482422,23399400.0,54.94602584838867,XLE,56.00571387154715,55.97714260646275,56.507618677048455,1.2076405480311276,1.186036923323907,1.2494553767364898,1.0,1.0,1.0
2021-12-10,57.470001220703125,56.220001220703125,57.43000030517578,57.2400016784668,19525600.0,55.3521728515625,XLE,56.46714292253767,56.160714285714285,56.496666317894345,0.8944777442312211,1.1668924273347425,1.24158085584383,1.0,1.0,1.0
2021-12-13,56.900001525878906,55.380001068115234,56.72999954223633,55.650001525878906,28604000.0,53.81461334228516,XLE,56.47714287894113,56.16142872401646,56.3995235988072,0.8832273547987842,1.1665521042400566,1.223214797928623,0.0,0.0,0.0
2021-12-14,56.27000045776367,55.22999954223633,55.310001373291016,55.41999816894531,28798800.0,53.592193603515625,XLE,56.51714270455496,56.02357155936105,56.298094976516,0.8163889683804156,1.1287135768742285,1.2112993361912099,0.0,0.0,0.0
2021-12-15,55.47999954223633,53.91999816894531,55.34000015258789,55.150001525878906,33858100.0,53.33110427856445,XLE,56.401428767613005,55.826428822108674,56.16095225016276,0.9542784070328282,1.008514737910754,1.167659598325445,0.0,0.0,0.0
2021-12-16,56.63999938964844,55.40999984741211,55.630001068115234,55.5,26865900.0,53.6695556640625,XLE,56.14857155936105,55.82071440560477,56.036190396263486,0.9196451613321045,1.0102436128814576,1.0849123651960113,0.0,0.0,0.0
2021-12-17,55.34999847412109,53.880001068115234,55.09999847412109,54.369998931884766,34635100.0,52.57682418823242,XLE,55.73571450369699,55.71142850603376,55.89999989100865,0.9839866057035607,1.081266325770898,1.1068469992259853,0.0,0.0,0.0
2021-12-20,53.04999923706055,51.65999984741211,52.22999954223633,53.0099983215332,36330800.0,51.92543411254883,XLE,55.19142859322684,55.598571232387,55.71523793538412,1.2903166345825299,1.2728099763003904,1.248145405652017,0.0,0.0,0.0
2021-12-21,54.720001220703125,53.52999877929688,53.54999923706055,54.52000045776367,25159700.0,53.404541015625,XLE,54.802856990269255,55.63499995640346,55.70809518723261,0.9297625974793795,1.230439582510504,1.2548373228369867,0.0,0.0,0.0
2021-12-22,55.2400016784668,53.91999816894531,54.58000183105469,54.869998931884766,21103100.0,53.74737548828125,XLE,54.69142804827009,55.58428546360561,55.67142849876767,0.8550526531872175,1.2473958935292797,1.2681062468178825,1.0,0.0,0.0
2021-12-23,55.65999984741211,54.880001068115234,55.11000061035156,54.900001525878906,16685300.0,53.776763916015625,XLE,54.61714281354632,55.56714275905064,55.55476197742281,0.8021586127932618,1.2555934814006118,1.2176522257084783,1.0,0.0,0.0
2021-12-27,56.150001525878906,54.2599983215332,54.720001220703125,56.09999847412109,21742200.0,54.95221328735352,XLE,54.7528566632952,55.5771427154541,55.46857143583752,0.9701155773209484,1.2595143755807818,1.1010829049150266,1.0,1.0,1.0
2021-12-28,56.61000061035156,55.75,56.2400016784668,56.060001373291016,17938500.0,54.91303253173828,XLE,54.832856859479634,55.49071420942034,55.4914285568964,1.0608447347692054,1.1729548730386805,1.1084690455807762,1.0,1.0,1.0
2021-12-29,56.2400016784668,55.43000030517578,55.970001220703125,55.70000076293945,15109100.0,54.560394287109375,XLE,55.02285712105887,55.37928581237793,55.48190471104213,1.083001208070572,1.060671315331498,1.1056386891278873,1.0,1.0,1.0
2021-12-30,56.15999984741211,55.310001373291016,55.720001220703125,55.36000061035156,13590000.0,54.22735595703125,XLE,55.35857173374721,55.27500016348703,55.51857139950707,0.6205487863483803,0.9765624870790618,1.0871952841923034,1.0,1.0,0.0
2021-12-31,55.790000915527344,55.130001068115234,55.220001220703125,55.5,13241200.0,54.3644905090332,XLE,55.4985716683524,55.15071432931082,55.58952386038644,0.49834477275525535,0.8024434893926191,1.0309875023221693,1.0,1.0,0.0
2022-01-03,57.310001373291016,55.54999923706055,55.58000183105469,57.220001220703125,32527100.0,56.04930114746094,XLE,55.83428628104074,55.262857164655415,55.66761906941732,0.7381701458858848,0.9698333922997691,1.090618958601206,1.0,1.0,1.0
2022-01-04,59.43000030517578,57.810001373291016,58.0,59.20000076293945,39978800.0,57.98878860473633,XLE,56.4485718863351,55.53285734994071,55.86095246814546,1.359110574450206,1.4326764499242843,1.3267139536297754,1.0,1.0,1.0
2022-01-05,60.43999862670898,59.09999847412109,59.77999877929688,59.18999862670898,45402000.0,57.97898864746094,XLE,56.890000479561934,55.82142857142857,56.01476197015671,1.6888354987091188,1.726391977288761,1.5129331077029073,1.0,1.0,1.0
